501	0.007612
502	0.4104
503	0.4014
504	0.08466
505	0.04938
506	0.002451
507	0.8449
508	0.8985
509	0.6573
510	0.08713
511	0.335
512	0.1295
513	0.5222
514	0.1223
515	0.005346
516	0.02037
517	4.97E-16
518	1.113E-8
519	0.02083
520	2.499E-7
521	2.686E-4
522	3.077E-5
523	0.06534
524	0.05858
525	0.004007
526	4.096E-6
527	2.93E-5
528	0.003713
529	0.3019
530	1.516E-4
531	0.03028
532	0.03398
533	0.08373
534	9.036E-6
535	0.2006
536	0.4094
537	0.5572
538	0.03233
539	3.901E-7
540	0.02466
541	8.322E-5
542	1.11E-4
543	0.02303
544	0.1359
545	2.47E-6
546	8.728E-6
547	0.001979
548	1.111E-6
549	1.876E-8
550	2.699E-17
551	0.01116
552	0.005926
553	6.425E-4
554	2.955E-4
555	1.195E-13
556	1.742E-4
557	5.252E-9
558	7.238E-6
559	2.281E-7
560	0.00198
561	3.845E-5
562	0.1339
563	0.3655
564	0.4841
565	0.008697
566	3.084E-6
567	0.003435
568	0.1068
569	0.001101
570	2.51E-13
571	2.989E-4
572	5.409E-5
573	0.07748
574	0.005585
575	0.002376
576	0.007466
577	1.137E-11
578	0.005154
579	2.339E-4
580	0.0377
581	0.006169
582	0.04996
583	2.558E-5
584	0.01284
585	7.141E-8
586	0.04349
587	0.002544
588	0.1035
589	0.01192
590	5.861E-8
591	0.006133
592	0.02479
593	0.002196
594	0.02029
595	4.416E-8
596	0.07166
597	1.439E-6
598	0.03375
599	3.511E-9
600	2.097E-4
601	1.889E-4
602	0.1804
603	0.01459
604	0.1688
605	0.005155
606	4.94E-6
607	1.079E-5
608	0.3399
609	2.807E-4
610	1.653E-5
611	1.085E-8
612	0.006097
613	0.002337
614	5.312E-4
615	3.881E-5
616	3.07E-7
617	2.471E-4
618	0.0175
619	9.285E-5
620	2.68E-4
621	0.009293
622	0.005773
623	3.116E-5
624	0.02827
625	1.11E-10
626	0.02531
627	4.534E-10
628	0.5619
629	0.001146
630	2.656E-7
631	3.25E-11
632	1.033E-10
633	0.03176
634	4.86E-4
635	0.002535
636	0.003137
637	0.08874
638	0.006825
639	0.01543
640	0.2221
641	0.07177
642	0.04689
643	1.557E-4
644	0.01681
645	0.1644
646	0.2127
647	0.001447
648	0.0659
649	0.4073
650	0.01009
651	0.02465
652	0.173
653	5.263E-4
654	0.04977
655	0.002467
656	0.03117
657	6.294E-16
658	0.2848
659	0.0273
660	0.05357
661	1.13E-11
662	0.002569
663	0.1627
664	3.688E-8
665	2.997E-5
666	4.263E-5
667	1.308E-7
668	0.005789
669	1.445E-7
670	0.04452
671	8.255E-5
672	4.525E-5
673	0.2281
674	1.65E-8
675	1.511E-4
676	1.68E-11
677	4.84E-9
678	0.001022
679	0.2025
680	1.503E-4
