P1[1]	1	500
P1[2]	501	1000
P1[3]	1001	1500
P1[4]	1501	2000
P1[5]	2001	2500
P1[6]	2501	3000
P2[1]	3001	3500
P2[2]	3501	4000
P2[3]	4001	4500
P2[4]	4501	5000
P2[5]	5001	5500
P2[6]	5501	6000
P3[1]	6001	6500
P3[2]	6501	7000
P3[3]	7001	7500
P3[4]	7501	8000
P3[5]	8001	8500
P3[6]	8501	9000
P4[1]	9001	9500
P4[2]	9501	10000
P4[3]	10001	10500
P4[4]	10501	11000
P4[5]	11001	11500
P4[6]	11501	12000
P5[1]	12001	12500
P5[2]	12501	13000
P5[3]	13001	13500
P5[4]	13501	14000
P5[5]	14001	14500
P5[6]	14501	15000
P6[1]	15001	15500
P6[2]	15501	16000
P6[3]	16001	16500
P6[4]	16501	17000
P6[5]	17001	17500
P6[6]	17501	18000
deviance	18001	18500
