501	5.631E-4
502	0.01554
503	8.162E-4
504	9.217E-4
505	2.392E-7
506	7.866E-6
507	0.02524
508	6.153E-4
509	3.267E-5
510	0.04137
511	0.00145
512	0.1414
513	0.232
514	0.0575
515	7.006E-4
516	0.1725
517	3.6E-4
518	3.358E-4
519	1.269E-13
520	8.649E-7
521	0.001474
522	0.2695
523	0.001745
524	0.0929
525	3.129E-5
526	0.01045
527	4.687E-4
528	8.603E-6
529	0.1094
530	0.002577
531	0.007433
532	1.052E-10
533	0.02005
534	0.004348
535	0.03787
536	7.455E-7
537	1.375E-8
538	0.01228
539	2.378E-4
540	0.1655
541	2.814E-5
542	0.1105
543	0.002637
544	0.002466
545	6.838E-5
546	0.002573
547	0.003963
548	0.002639
549	0.02172
550	0.2683
551	0.142
552	0.1799
553	4.388E-4
554	0.02022
555	0.08114
556	0.1989
557	2.094E-7
558	0.01141
559	7.766E-4
560	0.01832
561	0.0294
562	0.02756
563	0.06832
564	3.693E-4
565	0.04504
566	1.738E-7
567	0.001842
568	0.01729
569	0.006151
570	2.102E-6
571	3.997E-5
572	6.659E-4
573	9.951E-8
574	0.008554
575	0.05838
576	1.427E-6
577	0.002293
578	8.262E-6
579	0.06102
580	0.001311
581	0.02112
582	8.741E-10
583	0.002339
584	0.004683
585	4.496E-24
586	2.94E-4
587	0.002266
588	0.07671
589	0.004108
590	9.584E-7
591	2.985E-4
592	0.0247
593	5.038E-5
594	4.035E-6
595	0.08365
596	1.595E-9
597	0.002025
598	8.786E-4
599	0.003773
600	7.718E-4
601	0.0121
602	0.003712
603	3.323E-4
604	0.03908
605	4.085E-8
606	0.03488
607	0.003659
608	0.1336
609	0.1771
610	0.1319
611	0.03601
612	1.959E-5
613	4.657E-4
614	0.1562
615	0.1261
616	0.01101
617	7.725E-5
618	0.003345
619	6.292E-5
620	0.07604
621	0.01237
622	1.42E-4
623	5.482E-6
624	5.877E-10
625	4.73E-9
626	0.005207
627	1.264E-5
628	7.069E-8
629	0.06364
630	0.004592
631	0.07812
632	0.03409
633	0.003082
634	4.06E-7
635	2.196E-4
636	7.386E-15
637	0.001363
638	0.005809
639	0.002057
640	0.008844
641	0.001092
642	0.001252
643	0.004585
644	0.01018
645	0.002758
646	3.387E-4
647	1.331E-9
648	5.522E-4
649	0.05345
650	4.208E-7
651	0.009292
652	0.00517
653	0.001089
654	6.259E-5
655	0.005337
656	0.1849
657	7.032E-4
658	0.005964
659	2.464E-23
660	8.75E-4
661	0.003588
662	0.05323
663	1.394E-4
664	1.453E-6
665	0.003343
666	0.05538
667	0.06055
668	0.04694
669	0.06001
670	0.001866
671	7.826E-5
672	1.474E-4
673	0.01263
674	0.0125
675	0.08063
676	0.06138
677	4.01E-9
678	0.02382
679	2.015E-5
680	0.02202
681	0.01076
682	0.4059
683	0.3066
684	0.1501
685	0.03197
686	5.489E-4
687	6.619E-4
688	0.05923
689	0.1695
690	0.1328
691	0.653
692	0.2258
693	4.648E-8
694	0.02513
695	7.921E-5
696	0.0161
697	0.004766
698	0.003461
699	0.05919
700	0.0523
701	0.04179
702	0.001401
703	3.098E-4
704	1.324E-5
705	0.134
706	0.3542
707	0.008514
708	0.08794
709	0.00497
710	2.797E-6
711	0.219
712	0.4668
713	0.003088
714	0.07575
715	0.09325
716	5.714E-5
717	0.00216
718	3.282E-9
719	0.05605
720	0.001662
721	7.275E-6
722	0.09827
723	1.149E-5
724	0.006921
725	0.002575
726	0.02483
727	0.1679
728	4.089E-4
729	5.054E-6
730	0.008303
731	7.263E-7
732	0.03892
733	0.3253
734	0.8591
735	0.7382
736	0.3185
737	0.267
738	0.5762
739	0.4456
740	0.001996
741	0.2461
742	0.1403
743	2.564E-4
744	0.0543
745	0.04281
746	0.0965
747	3.111E-4
748	0.1677
749	7.057E-6
750	0.178
751	0.03942
752	0.1928
753	4.001E-5
754	0.05507
755	0.001719
756	1.755E-5
757	8.452E-4
758	0.001098
759	0.04383
760	0.05776
761	0.001445
762	0.09462
763	0.5882
764	0.3973
765	0.6808
766	0.4822
767	0.4196
768	0.3737
769	0.794
770	0.5666
771	0.5224
772	0.5415
773	0.08798
774	2.571E-4
775	0.03082
776	0.1365
777	0.00471
778	1.381E-4
779	8.822E-6
780	2.078E-6
781	0.01434
782	0.04447
783	9.913E-8
784	0.1538
785	0.6199
786	0.3013
787	1.129E-6
788	2.429E-4
789	3.92E-4
790	8.396E-5
791	0.001797
792	6.882E-4
793	1.111E-4
794	9.147E-13
795	0.02488
796	3.695E-9
797	0.2072
798	0.2697
799	0.02985
800	2.926E-5
801	0.1334
802	0.001372
803	3.666E-5
804	5.183E-4
805	0.2151
806	0.07727
807	0.08043
808	8.87E-5
809	0.005772
810	0.007536
811	0.1113
812	0.04277
813	0.03139
814	0.2825
815	0.02729
816	0.004512
817	1.375E-6
818	0.003512
819	0.07291
820	1.543E-4
821	0.1302
822	0.003456
823	0.1274
824	0.03776
825	0.04433
826	0.01419
827	0.02761
828	0.1385
829	0.004806
830	3.315E-6
831	4.431E-4
832	4.795E-5
833	0.008801
834	1.533E-17
835	7.582E-5
836	0.1255
837	0.441
838	0.04688
839	6.407E-7
840	0.001634
841	0.5761
842	0.02549
843	0.319
844	7.65E-4
845	0.001795
846	0.01707
847	0.03181
848	0.01904
849	3.02E-4
850	7.354E-9
851	0.001535
852	0.003114
853	0.04546
854	0.08196
855	1.389E-7
856	0.008014
857	1.47E-4
858	0.3241
859	1.159E-9
860	0.08924
861	0.007186
862	3.073E-13
863	0.145
864	7.635E-4
865	0.009467
866	0.01182
867	0.01289
868	0.1415
869	0.216
870	0.001602
871	0.01687
872	0.01243
873	0.01913
874	1.483E-7
875	0.0146
876	1.306E-4
877	0.167
878	0.04811
879	0.001867
880	9.034E-4
881	0.02996
882	4.038E-4
883	2.157E-5
884	0.02679
885	0.1447
886	9.597E-5
887	3.932E-7
888	5.156E-6
889	5.486E-5
890	0.1618
891	0.02244
892	4.95E-4
