201	0.009929
202	0.6113
203	0.9326
204	0.9982
205	0.9675
206	0.9977
207	0.8194
208	0.9907
209	0.8413
210	0.7572
211	0.541
212	0.9892
213	0.9365
214	0.9469
215	0.8643
216	0.7729
217	0.9138
218	0.7974
219	0.8546
220	0.9942
221	0.8538
222	0.4559
223	0.8363
224	0.9838
225	0.9197
226	0.8682
227	0.9734
228	0.5897
229	0.7783
230	0.9384
231	0.7982
232	0.8476
233	0.07665
234	0.8633
235	0.8959
236	0.956
237	0.9934
238	0.8885
239	0.9906
240	0.8692
241	0.8952
242	0.1803
243	0.9977
244	0.005872
245	0.9193
246	0.9529
247	0.7517
248	0.5808
249	0.8265
250	0.8687
251	0.9604
252	0.994
253	0.8414
254	0.9472
255	0.9462
256	0.7088
257	0.8494
258	0.9699
259	0.9663
260	0.04404
261	0.8118
262	0.8898
263	0.1911
264	0.9549
265	0.9547
266	0.6364
267	0.9543
268	0.9693
269	0.9705
270	0.7106
271	0.992
272	0.8403
273	0.9967
274	0.9717
275	0.9706
276	0.9768
277	0.7469
278	0.8406
279	0.6762
280	0.9013
281	0.9358
282	0.9178
283	0.9697
284	0.9564
285	2.103E-4
286	0.5931
287	0.9104
288	0.9352
289	0.5451
290	0.9991
291	0.9909
292	0.07678
293	0.9999
294	0.9601
295	0.9212
296	0.9985
297	0.999
298	0.9644
299	0.7973
300	0.9579
301	0.6426
302	0.9942
303	0.6402
304	0.8767
305	0.9936
306	0.9871
307	0.8018
308	0.8538
309	0.9329
310	1.24E-4
311	0.1653
312	0.8921
313	0.7326
314	0.9764
315	0.8114
316	0.5439
317	0.9916
318	0.8288
319	0.6144
320	0.6042
321	0.6874
322	0.9484
323	0.9271
324	0.9458
325	0.6385
326	0.9046
327	0.9937
328	0.8466
329	0.8763
330	0.805
331	0.9329
332	0.855
333	0.7244
334	0.9384
335	0.9467
336	0.984
337	0.9153
338	0.9318
339	0.7811
340	0.03437
341	0.4198
342	0.9001
343	0.9338
344	0.7371
345	0.4094
346	0.9836
347	0.9932
348	0.7103
349	0.6717
350	0.8219
351	0.987
