210	0.3621
211	0.9701
212	0.4499
213	0.9564
214	0.01983
215	0.6012
216	0.7647
217	0.2649
218	0.6009
219	0.01471
220	0.4624
221	0.1237
222	0.2513
223	0.6392
224	0.8619
225	0.5958
226	0.1503
227	0.21
228	0.306
229	0.5471
230	0.006111
231	0.8764
232	0.8012
233	0.6293
234	0.5272
235	0.7056
236	0.6548
237	8.631E-11
238	1.959E-7
239	0.4124
240	0.8233
241	0.4215
242	0.4843
243	0.9161
244	0.9869
245	0.2187
246	0.5074
247	0.7451
248	0.7819
249	0.9817
250	0.2895
251	0.3422
252	0.4644
253	0.7531
254	0.2805
255	0.6968
256	0.7508
257	0.4654
258	0.5659
259	0.32
260	0.6617
261	0.796
262	0.3074
263	0.1179
264	0.03164
265	0.7444
266	0.4106
267	0.2681
268	0.1372
269	0.1761
270	0.6359
271	0.6446
272	0.3771
273	0.2741
274	0.7941
275	0.9795
276	0.1533
277	0.1611
278	0.5132
279	0.2772
280	0.1013
281	0.0152
282	0.1471
283	0.2673
284	0.36
285	0.06339
286	0.2078
287	0.5903
288	0.01831
289	0.2434
290	0.7225
291	0.244
292	0.3276
293	0.1637
294	0.1514
295	0.02245
296	0.01212
297	0.6724
298	0.9916
299	0.4347
300	0.6953
301	0.8103
302	0.001055
303	0.1334
304	0.6111
305	0.7005
306	0.2229
307	0.9966
308	0.9753
309	0.5484
310	0.6675
311	0.6031
312	0.1897
313	0.5694
314	0.4001
315	0.009392
316	0.3794
317	0.002241
318	0.4776
319	0.3274
320	0.8935
321	0.4543
322	0.9328
323	0.6369
324	0.6443
325	0.3529
326	0.9935
327	0.9792
328	0.4398
329	0.3412
330	0.2226
331	0.7669
332	0.2225
333	0.5809
334	0.5952
335	0.8028
336	0.5924
337	0.1577
338	0.8869
339	0.6637
340	0.02624
341	0.1608
342	7.835E-4
343	0.6703
344	0.7785
345	0.3656
346	0.3167
347	0.09677
348	0.4763
349	0.1564
350	0.52
351	0.4227
352	0.6172
353	0.6592
354	0.5208
355	0.7444
356	0.1493
357	0.7813
358	0.07671
359	0.24
360	0.2864
361	0.3455
362	0.638
363	0.4328
364	0.7321
365	0.6061
366	0.3975
367	1.648E-5
368	0.2158
369	0.4248
370	0.8817
371	0.2606
372	0.5801
373	0.5579
374	0.4169
375	0.005418
376	0.7215
377	0.3178
378	0.2657
379	0.8652
380	0.6143
381	0.2889
382	0.4009
383	0.6943
384	0.1871
385	0.7433
386	0.4843
387	0.5981
388	0.4021
389	0.02855
390	0.4931
391	0.1891
392	0.2899
393	0.6658
394	0.3041
395	0.5779
396	0.8229
397	0.9826
398	0.1232
399	0.004399
400	0.5542
401	0.9144
402	0.6343
403	0.5717
404	0.5562
405	0.3132
406	0.6969
407	0.93
408	0.3373
409	0.8989
410	0.8533
411	0.3426
412	0.9685
413	0.2634
414	0.01144
415	0.3741
416	0.5734
417	0.1316
418	0.481
210	0.4847
211	0.02845
212	0.5352
213	0.02883
214	0.05085
215	0.3316
216	0.06193
217	0.4005
218	0.387
219	9.36E-10
220	0.06382
221	0.8537
222	0.7482
223	0.1896
224	0.03698
225	0.4012
226	0.7508
227	0.4711
228	0.6805
229	0.4518
230	0.9937
231	0.1187
232	0.07599
233	0.363
234	0.4643
235	0.2481
236	0.3276
237	0.0506
238	0.6698
239	0.5742
240	0.1762
241	0.57
242	0.2558
243	2.681E-4
244	2.11E-7
245	0.5432
246	0.1562
247	0.2268
248	0.2181
249	0.008499
250	0.003654
251	0.6287
252	0.2215
253	0.2255
254	0.6947
255	0.2963
256	0.1837
257	0.5344
258	9.907E-4
259	0.6787
260	0.3312
261	0.2029
262	0.6904
263	0.7846
264	0.9567
265	0.1085
266	0.1756
267	0.7289
268	0.8623
269	0.8173
270	0.3612
271	0.1814
272	0.01953
273	0.7152
274	0.06811
275	0.008051
276	0.7971
277	0.3431
278	0.4826
279	0.706
280	0.8987
281	0.984
282	0.2303
283	0.4796
284	0.6362
285	0.9366
286	0.792
287	0.4032
288	0.9151
289	0.4902
290	0.2012
291	0.5731
292	0.1726
293	0.8153
294	0.7054
295	0.9465
296	0.146
297	5.872E-4
298	0.001432
299	0.3609
300	0.2164
301	0.1727
302	0.9032
303	0.8663
304	0.3769
305	0.2872
306	0.7771
307	6.747E-6
308	0.01075
309	0.4505
310	0.1103
311	0.1016
312	0.6738
313	0.2558
314	8.063E-7
315	0.1581
316	0.6177
317	0.1193
318	0.04323
319	0.6277
320	0.1056
321	0.5288
322	0.0662
323	0.3503
324	0.1299
325	0.5885
326	0.002594
327	0.00507
328	7.522E-4
329	0.6368
330	0.1987
331	0.233
332	0.06371
333	0.4163
334	0.2317
335	0.1972
336	0.04417
337	0.2522
338	0.08005
339	0.2395
340	0.9707
341	0.7436
342	0.9638
343	0.001668
344	0.03566
345	0.4286
346	0.6829
347	0.7684
348	0.4896
349	0.392
350	0.1953
351	0.4757
352	0.364
353	0.3406
354	0.4791
355	0.1034
356	0.6367
357	0.2167
358	0.9016
359	0.76
360	0.6954
361	0.1385
362	0.05196
363	0.04122
364	0.2663
365	0.3928
366	0.5561
367	0.973
368	0.784
369	0.5572
370	0.09847
371	0.6428
372	0.01014
373	0.335
374	0.4406
375	0.9945
376	0.2785
377	0.6796
378	0.7054
379	0.1066
380	0.1008
381	0.05301
382	0.5834
383	0.3054
384	0.00239
385	0.2559
386	0.4987
387	0.274
388	0.1791
389	0.9685
390	0.4169
391	0.761
392	0.7027
393	0.333
394	0.6955
395	0.3046
396	0.177
397	0.01728
398	0.7321
399	0.9955
400	0.4458
401	0.05455
402	0.3645
403	0.4194
404	0.4429
405	0.008187
406	0.2854
407	0.04049
408	0.6557
409	0.1
410	0.04812
411	0.6529
412	0.02118
413	0.6977
414	0.9886
415	0.4572
416	0.4146
417	0.5003
418	0.1601
210	0.1533
211	0.001446
212	0.01491
213	0.0148
214	0.9293
215	0.0672
216	0.1734
217	0.3346
218	0.0121
219	0.9853
220	0.4738
221	0.02257
222	4.693E-4
223	0.1712
224	0.1012
225	0.003057
226	0.09892
227	0.319
228	0.01346
229	0.001028
230	1.397E-4
231	0.004983
232	0.1228
233	0.007736
234	0.008582
235	0.04622
236	0.01763
237	0.9494
238	0.3302
239	0.01339
240	5.717E-4
241	0.008482
242	0.2599
243	0.08365
244	0.01309
245	0.2381
246	0.3364
247	0.02811
248	1.006E-6
249	0.009797
250	0.7069
251	0.02914
252	0.3142
253	0.02143
254	0.02475
255	0.006924
256	0.06546
257	2.0E-4
258	0.4331
259	0.001337
260	0.007108
261	0.001021
262	0.002282
263	0.09756
264	0.01162
265	0.1471
266	0.4138
267	0.00304
268	4.69E-4
269	0.00657
270	0.002848
271	0.1739
272	0.6033
273	0.01064
274	0.1378
275	0.01247
276	0.04962
277	0.4957
278	0.004272
279	0.01677
280	5.494E-7
281	7.681E-4
282	0.6226
283	0.2532
284	0.003778
285	2.976E-7
286	2.753E-4
287	0.006482
288	0.06655
289	0.2663
290	0.07634
291	0.1828
292	0.4998
293	0.02104
294	0.1431
295	0.03108
296	0.8419
297	0.327
298	0.006995
299	0.2043
300	0.08825
301	0.01699
302	0.09574
303	3.357E-4
304	0.01202
305	0.01227
306	1.386E-6
307	0.00337
308	0.0139
309	0.001136
310	0.2223
311	0.2953
312	0.1366
313	0.1748
314	0.5999
315	0.8325
316	0.002964
317	0.8784
318	0.4792
319	0.04485
320	9.809E-4
321	0.01689
322	9.743E-4
323	0.01281
324	0.2258
325	0.05855
326	0.003879
327	0.01574
328	0.5594
329	0.02198
330	0.5787
331	1.939E-5
332	0.7138
333	0.002793
334	0.1731
335	6.988E-5
336	0.3635
337	0.5901
338	0.03304
339	0.09676
340	0.00308
341	0.09559
342	0.03546
343	0.328
344	0.1858
345	0.2058
346	3.906E-4
347	0.1348
348	0.03408
349	0.4516
350	0.2847
351	0.1017
352	0.01884
353	1.437E-4
354	5.455E-5
355	0.1522
356	0.214
357	0.001971
358	0.02165
359	6.258E-7
360	0.01815
361	0.5161
362	0.31
363	0.5259
364	0.001549
365	0.001065
366	0.04646
367	0.02696
368	2.089E-4
369	0.01807
370	0.01985
371	0.09659
372	0.4098
373	0.1071
374	0.1425
375	6.309E-5
376	5.289E-5
377	0.002611
378	0.02895
379	0.02818
380	0.2849
381	0.6581
382	0.01578
383	3.418E-4
384	0.8106
385	8.386E-4
386	0.01694
387	0.128
388	0.4188
389	0.002944
390	0.08995
391	0.04993
392	0.007394
393	0.001142
394	3.43E-4
395	0.1175
396	1.57E-4
397	1.088E-4
398	0.1447
399	1.054E-4
400	8.498E-10
401	0.03105
402	0.001206
403	0.008959
404	9.16E-4
405	0.6786
406	0.01773
407	0.02952
408	0.006992
409	0.001132
410	0.09854
411	0.004545
412	0.01035
413	0.03888
414	1.887E-6
415	0.1688
416	0.01208
417	0.3681
418	0.3589
210	0.03581
211	0.04426
212	0.1721
213	0.1113
214	0.04896
215	0.01528
216	0.1325
217	0.04563
218	8.992E-5
219	1.91E-5
220	0.04749
221	0.07105
222	0.004838
223	0.05711
224	0.2148
225	0.01084
226	0.2275
227	0.001777
228	0.05021
229	0.1454
230	0.09455
231	0.04053
232	0.1246
233	0.001393
234	0.1155
235	0.06802
236	8.182E-6
237	0.005624
238	0.167
239	1.138E-5
240	0.002319
241	0.0719
242	0.02369
243	0.0645
244	5.595E-4
245	0.2943
246	5.827E-6
247	0.01284
248	0.01006
249	0.294
250	0.004189
251	7.466E-5
252	0.02238
253	1.515E-4
254	0.1782
255	0.008231
256	0.008033
257	5.909E-4
258	0.008019
259	0.008967
260	0.02023
261	0.001482
262	0.07424
263	0.002252
264	5.79E-5
265	0.0824
266	0.001706
267	0.02562
268	0.001128
269	9.157E-5
270	0.2686
271	0.03066
272	0.0332
273	0.2364
274	0.001063
275	0.02084
276	0.1793
277	0.05619
278	0.008393
279	0.0463
280	4.707E-4
281	0.03989
282	0.145
283	0.003363
284	0.06921
285	0.02046
286	0.002148
287	0.09651
288	0.1349
289	0.1177
290	0.02403
291	1.898E-8
292	0.07039
293	0.0421
294	0.0481
295	0.03197
296	5.922E-4
297	0.03566
298	0.245
299	0.2006
300	0.0174
301	0.0421
302	0.06949
303	0.02908
304	0.01151
305	0.007208
306	2.131E-7
307	0.3922
308	0.02002
309	0.06567
310	2.531E-4
311	0.05977
312	0.11
313	0.01198
314	0.04549
315	0.004741
316	3.514E-7
317	0.07134
318	0.04142
319	0.07079
320	0.02838
321	0.05875
322	0.01756
323	0.00517
324	0.2703
325	9.628E-4
326	1.261E-7
327	0.1509
328	0.0161
329	0.003568
330	0.1086
331	0.06554
332	3.414E-4
333	0.02507
334	0.01109
335	0.02248
336	0.02375
337	6.038E-4
338	0.004213
339	0.01784
340	0.004949
341	8.355E-4
342	0.04639
343	8.395E-5
344	6.601E-5
345	0.0011
346	0.03544
347	0.3714
348	0.05451
349	0.07144
350	4.046E-4
351	0.006408
352	0.004013
353	5.814E-6
354	0.001292
355	0.003876
356	0.01094
357	0.003124
358	0.1645
359	0.05398
360	0.3315
361	2.466E-4
362	1.066E-4
363	0.07487
364	0.2271
365	0.1579
366	1.233E-4
367	0.01727
368	6.629E-4
369	0.0961
370	1.914E-9
371	0.005039
372	0.0207
373	0.01626
374	0.028
375	0.01832
376	0.002101
377	0.002294
378	2.763E-5
379	0.0228
380	1.723E-4
381	1.629E-4
382	4.34E-4
383	0.008188
384	0.007585
385	0.09163
386	0.01649
387	0.001536
388	0.003672
389	0.00357
390	4.772E-7
391	0.2853
392	0.2494
393	0.08191
394	0.06341
395	0.1192
396	0.068
397	3.736E-4
398	0.1183
399	0.01046
400	0.0251
401	1.275E-5
402	0.04141
403	0.1575
404	0.02813
405	0.03686
406	0.08801
407	0.07271
408	0.01244
409	0.01916
410	0.02218
411	0.09905
412	0.1225
413	0.005128
414	0.01812
415	0.1271
416	0.46
417	0.004402
418	2.496E-5
210	0.4386
211	0.9498
212	0.8145
213	0.8887
214	0.8369
215	0.9614
216	0.7513
217	0.9542
218	0.992
219	0.983
220	0.9524
221	0.9289
222	0.9805
223	0.9426
224	0.6626
225	0.9697
226	0.6733
227	0.9938
228	0.9491
229	0.8328
230	0.82
231	0.9328
232	0.8708
233	0.9985
234	0.8381
235	0.6639
236	0.9695
237	0.9902
238	0.829
239	0.9994
240	0.996
241	0.887
242	0.7119
243	0.9353
244	0.9655
245	0.7057
246	0.9995
247	0.9579
248	0.989
249	0.6688
250	0.959
251	0.8712
252	0.9331
253	0.9989
254	0.7309
255	0.948
256	0.9297
257	0.9885
258	0.08752
259	0.9357
260	0.9381
261	0.9983
262	0.8447
263	0.835
264	0.9829
265	0.9176
266	0.8126
267	0.9631
268	0.9989
269	0.9997
270	0.4372
271	0.8206
272	0.9607
273	0.5521
274	0.9281
275	0.9454
276	0.8099
277	0.6071
278	0.1692
279	8.293E-7
280	0.3047
281	0.001843
282	0.01042
283	9.24E-4
284	0.005107
285	0.1431
286	0.02107
287	0.8711
288	0.8634
289	0.849
290	0.9322
291	1.0
292	0.9101
293	0.9364
294	0.7909
295	0.9574
296	0.8158
297	0.9637
298	0.7392
299	0.7528
300	0.9735
301	0.9465
302	0.9085
303	0.8386
304	0.8936
305	0.9395
306	0.9582
307	0.6021
308	0.8287
309	0.9343
310	0.9806
311	0.9308
312	0.7678
313	0.9827
314	0.9515
315	0.9953
316	0.9937
317	0.782
318	0.9584
319	0.8635
320	0.9716
