501	0.009239
502	5.773E-11
503	0.1679
504	0.3058
505	1.864E-4
506	3.86E-5
507	0.0445
508	1.949E-5
509	0.06086
510	0.05865
511	9.6E-7
512	9.769E-13
513	3.714E-5
514	0.005172
515	0.003939
516	0.07659
517	0.007086
518	0.00808
519	0.02262
520	1.529E-6
521	9.576E-10
522	3.152E-6
523	1.804E-9
524	4.809E-6
525	2.215E-7
526	0.03393
527	0.009261
528	4.615E-6
529	0.03035
530	3.806E-5
531	2.044E-5
532	9.851E-6
533	9.118E-5
534	8.248E-8
535	0.1735
536	0.003119
537	2.358E-4
538	0.01744
539	1.049E-4
540	0.08134
541	0.006612
542	4.52E-5
543	1.097E-11
544	9.126E-4
545	0.04613
546	2.188E-4
547	0.02029
548	0.1275
549	1.182E-4
550	0.1294
551	5.64E-5
552	0.01637
553	1.35E-8
554	3.072E-16
555	0.02136
556	0.001739
557	0.008378
558	0.002657
559	5.346E-4
560	0.1714
561	8.733E-11
562	5.012E-7
563	1.774E-5
564	0.2967
565	1.108E-4
566	1.715E-5
567	2.941E-7
568	0.02527
569	9.619E-5
570	2.377E-4
571	0.00703
572	0.02147
573	1.11E-5
574	1.679E-5
575	2.746E-4
576	6.319E-5
577	2.46E-7
578	0.03244
579	0.004475
580	1.447E-7
581	1.659E-7
582	3.352E-11
583	5.547E-4
584	0.3644
585	0.2048
586	2.156E-6
587	0.006186
588	8.917E-4
589	0.7982
590	0.4831
591	0.3156
592	0.1595
593	0.05585
594	7.794E-5
595	0.008132
596	0.1232
597	3.953E-8
598	0.004062
599	0.0579
600	2.16E-9
601	0.01019
602	0.05552
603	0.1884
604	0.1112
605	0.05263
606	0.2205
607	0.2718
608	0.07391
609	9.416E-4
610	0.1439
611	0.005228
612	3.419E-5
613	2.863E-5
614	0.001673
615	0.1217
616	1.007E-5
617	0.3044
618	0.06185
619	3.154E-4
620	0.1483
621	2.889E-5
622	2.475E-5
623	0.001505
624	9.933E-4
625	0.04259
626	0.1862
627	0.0103
628	1.012E-5
629	0.1905
630	0.03311
631	0.09905
632	6.974E-4
633	8.389E-4
634	9.136E-8
635	1.733E-18
636	3.554E-7
637	5.965E-8
638	0.2066
639	0.006006
640	0.03562
641	0.02031
642	1.425E-4
643	0.001444
644	2.853E-12
645	4.519E-4
646	0.09615
647	0.001648
648	0.0582
649	0.001845
650	0.5682
651	0.04563
652	0.004575
653	0.00135
654	0.001785
655	0.01099
656	0.07496
657	0.07672
658	2.836E-4
659	0.01625
660	0.005505
661	0.01729
662	1.458E-7
663	0.006475
664	2.48E-8
665	0.2348
666	1.965E-4
667	8.586E-5
668	7.482E-7
669	8.998E-4
670	0.00217
671	0.4008
672	0.3354
673	0.02747
674	0.01901
675	1.25E-6
676	0.01794
677	2.721E-5
678	1.2E-4
679	0.06783
680	0.01478
681	0.08459
682	0.09158
683	0.4942
684	0.2372
685	0.07972
686	2.299E-10
687	1.931E-4
688	0.03706
689	6.598E-8
690	4.02E-5
691	0.01186
692	0.01017
693	0.001704
694	0.1216
695	0.1967
696	0.3544
697	0.2331
698	1.491E-5
699	0.2993
700	0.3004
701	0.02024
702	0.001099
703	2.078E-6
704	1.167E-5
