201	0.9796
202	0.492
203	0.5627
204	0.4239
205	0.7904
206	0.955
207	0.9759
208	0.9816
209	0.7825
210	0.9586
211	0.9306
212	0.9479
213	0.7034
214	0.8539
215	0.7935
216	0.9417
217	0.8574
218	0.9898
219	0.9926
220	0.8815
221	0.9871
222	0.856
223	0.7963
224	0.3281
225	0.1489
226	0.9567
227	0.3006
228	0.9792
229	0.9405
230	0.7937
231	0.9951
232	0.8058
233	0.8506
234	0.9202
235	0.9913
236	0.7979
237	0.998
238	0.6812
239	0.6652
240	0.9392
241	0.8722
242	0.8591
243	0.8415
244	0.9899
245	0.8308
246	0.8379
247	0.9619
248	0.8587
249	0.7663
250	0.7304
251	0.5763
252	0.6063
253	0.6339
254	0.7343
255	0.7376
256	0.9464
257	0.5087
258	0.9632
259	0.9994
260	0.7218
261	0.9344
262	0.8859
263	0.9262
264	0.5644
265	0.9012
266	0.9185
267	0.9018
268	0.9457
269	0.8903
270	0.7597
271	0.865
272	0.9978
273	0.445
274	0.9237
275	0.9801
276	0.9871
277	0.9965
278	0.4963
279	0.9902
280	0.6967
281	0.989
282	0.6094
283	0.9913
284	0.6688
285	0.791
286	0.8411
287	0.9224
288	0.5696
289	1.763E-6
290	0.9758
291	0.7482
292	0.984
293	0.828
294	0.9886
295	0.9536
296	0.5661
297	0.5588
298	0.8344
299	0.5803
300	0.9777
301	0.976
302	0.6296
303	0.9246
304	0.8765
305	0.6805
306	0.9915
307	0.9078
308	0.7889
309	0.7669
310	0.8909
311	0.9593
312	0.8577
313	0.7402
314	0.8571
315	0.8192
316	0.8056
317	0.9661
318	0.5319
319	0.9768
320	0.7234
321	0.8173
322	0.9877
323	0.8476
324	0.9662
325	0.432
326	0.9603
327	0.9873
328	0.83
329	0.9647
330	0.7709
331	0.9708
332	0.7442
333	0.8177
334	0.8563
335	0.8512
336	0.5498
337	0.9508
338	0.9673
339	0.9814
340	0.9922
341	0.819
342	0.8935
343	0.9295
344	0.6557
345	0.7729
346	0.9012
347	0.2553
348	0.9726
349	0.5837
350	0.7473
351	0.9951
352	0.9752
353	0.9736
354	0.6653
355	0.7765
356	0.6798
357	0.8224
358	0.9883
359	0.9622
360	0.9137
361	0.8762
362	0.8535
363	0.7095
364	0.8895
365	0.4954
366	0.8211
367	0.9908
368	0.7019
369	0.8933
370	0.7591
371	0.8312
372	0.7805
373	0.7803
374	0.7603
375	0.9709
376	0.842
377	0.9325
378	0.2681
379	0.9846
380	0.9874
381	0.8595
382	0.9017
383	0.9077
384	0.8859
385	0.5411
386	0.9987
387	0.2809
388	0.8469
389	0.9999
390	0.9996
391	0.8557
392	0.9421
393	0.6186
394	0.9528
395	0.9631
396	0.9835
397	0.9762
398	0.8127
399	0.6336
400	0.6323
201	0.0048
202	0.4739
203	1.531E-4
204	0.5704
205	0.06834
206	0.02164
207	0.02309
208	6.582E-4
209	0.2087
210	9.114E-4
211	0.02136
212	1.51E-8
213	0.0767
214	0.146
215	0.001889
216	0.01046
217	0.02472
218	0.01015
219	4.862E-4
220	0.1115
221	4.104E-5
222	0.06143
223	0.1289
224	0.509
225	0.6808
226	0.04292
227	0.6765
228	6.105E-5
229	0.01058
230	7.413E-4
231	1.612E-6
232	0.1661
233	0.09988
234	0.001767
235	9.011E-4
236	0.1067
237	3.42E-7
238	0.02292
239	6.758E-4
240	4.192E-4
241	0.05974
242	0.1156
243	0.08952
244	1.098E-6
245	0.1687
246	0.006639
247	0.002987
248	1.582E-5
249	0.2007
250	0.003269
251	0.02101
252	0.07716
253	0.3352
254	0.2192
255	3.431E-7
256	1.386E-4
257	9.932E-5
258	0.02874
259	5.629E-4
260	0.01535
261	1.355E-9
262	0.0131
263	0.01048
264	0.1513
265	0.05315
266	1.141E-9
267	0.07933
268	0.00104
269	0.06411
270	3.196E-7
271	0.004622
272	3.317E-4
273	0.4369
274	0.00247
275	1.627E-6
276	0.001239
277	0.001235
278	0.4564
279	0.003031
280	0.1439
281	0.009936
282	0.08822
283	1.329E-4
284	0.01227
285	0.1995
286	0.1052
287	0.07654
288	0.4302
289	0.9968
290	0.005084
291	0.1435
292	0.007111
293	0.06266
294	2.156E-6
295	0.008458
296	0.05414
297	0.3617
298	0.1645
299	0.3236
300	4.573E-6
301	0.002854
302	0.2197
303	0.002836
304	0.005452
305	0.208
306	7.629E-4
307	4.412E-5
308	0.1697
309	6.194E-4
310	0.002816
311	0.02022
312	0.134
