210	0.294
211	0.6503
212	0.2572
213	0.5038
214	0.1128
215	0.9163
216	0.2143
217	0.6895
218	0.8511
219	0.7063
220	0.8998
221	0.3604
222	0.9728
223	0.658
224	0.4774
225	0.8996
226	0.743
227	0.1617
228	0.4507
229	0.4389
230	0.5071
231	0.6999
232	0.7455
233	0.2065
234	0.4914
235	0.4396
236	0.58
237	0.09959
238	0.3736
239	0.8982
240	0.4823
241	0.8108
242	0.9497
243	0.3419
244	0.03269
245	0.5768
246	0.4486
247	0.7938
248	0.5547
249	0.9795
250	0.2201
251	0.6534
252	0.6498
253	0.6463
254	0.4379
255	0.2764
256	1.317E-5
257	0.3475
258	0.05183
259	0.3977
260	0.6581
261	0.4897
262	0.5971
263	0.8416
264	0.6577
265	0.9703
266	0.8308
267	0.9288
268	0.3357
269	0.5653
270	0.4251
271	0.9932
272	0.5098
273	0.3671
274	0.5893
275	0.2575
276	0.6522
277	0.5812
278	0.4763
279	0.02218
280	0.01533
281	0.5359
282	0.3714
283	0.6839
284	0.9319
285	0.8817
286	0.9484
287	0.3857
288	0.442
289	0.3347
290	0.02289
291	0.2434
292	1.487E-4
293	0.7378
294	0.3657
295	0.9374
296	0.7902
297	0.9612
298	0.3417
299	0.324
300	0.1951
301	0.09958
302	0.6706
303	0.004534
304	0.6455
305	0.5379
306	0.8604
307	0.2289
308	0.2334
309	0.8394
310	0.3283
311	0.07854
312	0.8346
313	0.983
314	0.6475
315	0.11
316	0.3448
317	0.7961
318	0.09688
319	0.4131
320	0.4501
321	0.6714
322	0.5733
323	0.4828
324	0.4108
325	0.4643
326	0.1935
327	2.955E-4
328	0.4928
329	0.9438
330	0.5429
331	0.005685
332	0.6353
333	0.04769
334	0.3673
335	0.06805
336	0.3389
337	0.02414
338	0.01183
339	0.6099
340	0.381
341	0.4535
342	0.8111
343	0.3276
344	0.5983
345	0.1294
346	0.1216
347	0.5792
348	0.5649
349	0.5075
350	0.3716
351	0.08132
352	0.4109
353	0.5573
354	0.9829
355	0.2818
356	0.3242
357	0.7358
358	0.4862
359	0.6459
360	0.149
361	0.1298
362	0.6735
363	0.3436
364	0.07299
365	0.2728
366	0.04728
367	0.7702
368	0.8606
369	0.3805
370	0.4549
371	0.887
372	0.9846
373	0.6634
374	0.4356
375	0.7471
376	0.2108
377	0.4659
378	0.2658
379	0.326
380	0.7547
381	0.2631
382	0.06668
383	0.7173
384	0.09069
385	0.8039
386	0.6366
387	0.915
388	0.9526
389	0.4182
390	2.503E-6
391	0.7016
392	0.3999
393	0.494
394	0.133
395	0.6322
396	0.9951
397	0.2386
398	0.2544
399	0.6375
400	0.4036
401	0.9973
402	0.4179
403	0.985
404	0.3144
405	0.494
406	0.8059
407	0.6329
408	0.4813
409	0.9945
410	0.8427
411	0.435
412	0.3621
413	0.3974
414	0.6338
415	0.8694
416	0.609
417	0.406
418	0.5875
210	0.706
211	0.349
212	5.116E-4
213	0.4936
214	0.8872
215	0.0834
216	0.683
217	0.3098
218	0.02239
219	0.07209
220	0.05068
221	0.1956
222	0.02434
223	0.3015
224	5.612E-4
225	8.28E-7
226	0.05394
227	0.837
228	0.407
229	0.4817
230	0.3445
231	0.2878
232	0.2256
233	0.7881
234	0.5001
235	0.3004
236	0.4185
237	0.7663
238	0.6262
239	0.03229
240	0.428
241	0.1573
242	0.04996
243	0.5618
244	0.9656
245	0.03611
246	0.538
247	0.1455
248	0.4204
249	2.066E-6
250	5.385E-8
251	0.3424
252	0.3253
253	0.1877
254	0.4775
255	0.6648
256	0.1584
257	0.6418
258	0.9365
259	0.5721
260	0.2387
261	0.5021
262	0.2212
263	0.01082
264	0.275
265	0.02353
266	0.04112
267	0.07095
268	0.6258
269	0.3957
270	0.5709
271	2.877E-4
272	0.472
273	0.6329
274	0.3973
275	0.7425
276	0.3453
277	0.2708
278	5.541E-4
279	0.09077
280	0.08791
281	0.464
282	6.139E-5
283	0.003204
284	0.06809
285	2.552E-5
286	0.01597
287	0.2828
288	0.2781
289	0.6576
290	0.9753
291	0.7468
292	0.1403
293	0.1304
294	0.2977
295	0.001623
296	0.18
297	7.912E-4
298	0.6507
299	0.4808
300	0.7685
301	0.8962
302	0.3167
303	0.9459
304	0.3401
305	0.4619
306	0.0396
307	0.005129
308	0.7376
309	0.1606
310	0.6573
311	2.594E-4
312	0.005966
313	4.649E-4
314	0.3362
315	0.5779
316	0.6182
317	1.129E-8
318	0.9022
319	0.5727
320	0.5487
321	0.3196
322	1.09E-5
323	0.4461
324	0.5867
325	0.5355
326	0.6777
327	0.9439
328	0.5041
329	1.654E-4
330	0.4467
331	0.9393
332	0.3644
333	0.829
334	0.5878
335	0.9318
336	0.661
337	3.389E-4
338	0.1437
339	2.726E-4
340	0.2958
341	0.04295
342	0.04503
343	0.672
344	0.4017
345	0.8426
346	0.7395
347	0.1415
348	0.4316
349	0.4159
350	0.5093
351	0.7917
352	0.5462
353	0.4301
354	0.004018
355	0.0325
356	0.6754
357	0.2617
358	0.4501
359	0.1906
360	0.7939
361	0.08054
362	0.1008
363	0.5621
364	0.7631
365	0.6091
366	0.9527
367	0.01473
368	0.1175
369	9.084E-4
370	0.5246
371	0.1011
372	0.01123
373	0.2731
374	0.5638
375	0.1925
376	0.5074
377	0.3715
378	0.6203
379	0.3945
380	0.2008
381	0.7132
382	0.07987
383	0.2826
384	0.9056
385	0.02714
386	0.3164
387	0.057
388	0.02494
389	0.5687
390	0.4934
391	0.2961
392	0.5996
393	0.1168
394	0.3601
395	0.3666
396	0.001615
397	0.01135
398	0.0362
399	0.2192
400	0.3861
401	0.002684
402	0.0131
403	0.01141
404	0.08649
405	0.5048
406	0.1941
407	4.443E-4
408	0.3661
409	2.887E-6
410	0.08735
411	0.077
412	0.03201
413	0.5939
414	0.281
415	2.13E-7
416	0.009437
417	0.2362
418	0.173
210	5.261E-7
211	7.015E-4
212	0.7423
213	0.002667
214	9.363E-6
215	2.548E-4
216	0.1027
217	7.38E-4
218	0.1265
219	0.2216
220	0.04953
221	0.444
222	0.002865
223	0.04052
224	0.522
225	0.1004
226	0.2031
227	0.001269
228	0.1422
229	0.07946
230	0.1483
231	0.01226
232	0.02886
233	0.005348
234	0.008446
235	0.26
236	0.001552
237	0.1341
238	1.572E-4
239	0.06953
240	0.08966
241	0.03198
242	2.951E-4
243	0.0963
244	0.001669
245	0.3871
246	0.01344
247	0.06071
248	0.0249
249	0.02047
250	0.7799
251	0.004162
252	0.02492
253	0.1661
254	0.08457
255	0.05878
256	0.8416
257	0.01063
258	0.01171
259	0.03021
260	0.1031
261	0.008215
262	0.1818
263	0.1476
264	0.06737
265	0.006149
266	0.1281
267	2.391E-4
268	0.03842
269	0.03896
270	0.00397
271	0.006466
272	0.01827
273	3.905E-8
274	0.01334
275	1.05E-6
276	0.002435
277	0.1481
278	0.5232
279	0.8871
280	0.8968
281	8.836E-5
282	0.6286
283	0.3129
284	1.516E-5
285	0.1183
286	0.03561
287	0.3315
288	0.2799
289	0.007662
290	0.001784
291	0.009811
292	0.8595
293	0.1319
294	0.3366
295	0.06095
296	0.02981
297	0.03803
298	0.007578
299	0.1951
300	0.03645
301	0.00424
302	0.01269
303	0.04956
304	0.01433
305	2.066E-4
306	0.1
307	0.766
308	0.02895
309	2.459E-5
310	0.01447
311	0.9212
312	0.1594
313	0.01656
314	0.01627
315	0.3121
316	0.03699
317	0.2039
318	8.817E-4
319	0.0142
320	0.001188
321	0.009052
322	0.4267
323	0.07107
324	0.002552
325	1.761E-4
326	0.1288
327	0.05583
328	0.003071
329	0.05598
330	0.01036
331	0.05503
332	3.514E-4
333	0.1233
334	0.04489
335	1.335E-4
336	2.184E-5
337	0.9755
338	0.8445
339	0.3898
340	0.3233
341	0.5036
342	0.1438
343	3.91E-4
344	1.175E-5
345	0.02806
346	0.1389
347	0.2793
348	0.003458
349	0.07656
350	0.1191
351	0.1269
352	0.04295
353	0.01264
354	0.01304
355	0.6857
356	3.793E-4
357	0.002444
358	0.06371
359	0.1635
360	0.05714
361	0.7896
362	0.2257
363	0.09427
364	0.1639
365	0.118
366	2.579E-6
367	0.2151
368	0.02195
369	0.6186
370	0.02043
371	0.01187
372	0.0042
373	0.06356
374	6.238E-4
375	0.06039
376	0.2818
377	0.1626
378	0.114
379	0.2796
380	0.04452
381	0.02368
382	0.8535
383	3.07E-5
384	0.003748
385	0.169
386	0.047
387	0.02803
388	0.02243
389	0.01311
390	0.5066
391	0.002328
392	5.042E-4
393	0.3892
394	0.507
395	0.001223
396	0.003245
397	0.75
398	0.7094
399	0.1433
400	0.2103
401	1.073E-6
402	0.569
403	0.003544
404	0.5991
405	0.001161
406	2.98E-5
407	0.3667
408	0.1525
409	0.005491
410	0.06996
411	0.488
412	0.6058
413	0.008629
414	0.08517
415	0.1306
416	0.3816
417	0.3578
418	0.2395
210	0.2777
211	0.136
212	0.01781
213	0.003627
214	0.05907
215	0.01527
216	0.2062
217	0.002705
218	0.01444
219	0.06636
220	0.3453
221	0.001359
222	0.02562
223	0.2063
224	0.01633
225	0.01656
226	3.675E-5
227	2.691E-4
228	0.08639
229	0.08612
230	1.936E-4
231	2.453E-8
232	0.05432
233	0.02741
234	7.46E-5
235	0.5266
236	0.003342
237	0.1524
