201	0.9017
202	0.9483
203	0.7189
204	0.825
205	0.8184
206	0.9878
207	0.9606
208	0.7162
209	0.9834
210	0.7211
211	0.9467
212	0.876
213	0.9193
214	0.9957
215	0.943
216	0.9114
217	0.9515
218	0.7733
219	0.9162
220	0.7638
221	0.9331
222	0.9461
223	0.2957
224	0.4115
225	0.408
226	0.7982
227	0.8527
228	0.8214
229	0.7386
230	0.7333
231	0.8521
232	0.9943
233	0.9915
234	0.7977
235	0.78
236	0.9845
237	0.4543
238	0.9259
239	0.8587
240	0.636
241	0.9979
242	0.1207
243	0.7203
244	0.9934
245	0.9052
246	0.7388
247	0.8548
248	0.9011
249	0.9455
250	0.8518
251	0.8405
252	0.9927
253	0.9817
254	0.7579
255	0.7932
256	0.8694
257	0.5965
258	0.6139
259	0.994
260	0.964
261	0.735
262	0.6963
263	0.9096
264	0.9819
265	0.9587
266	0.7537
267	0.9349
268	0.9421
269	0.9039
270	0.9421
271	0.9614
272	0.6754
273	0.9687
274	0.6463
275	0.9738
276	0.6342
277	0.9994
278	0.7084
279	0.9839
280	0.9913
281	0.9988
282	0.9806
283	0.8887
284	0.9955
285	0.9178
286	0.978
287	0.8423
288	0.9495
289	0.6627
290	0.9058
291	0.8943
292	0.9434
293	0.9583
294	0.3082
295	0.9475
296	0.3886
297	0.9382
298	0.1847
299	0.5432
300	0.9902
301	0.9075
302	0.7875
303	0.9525
304	0.9908
305	0.9627
306	0.9986
307	0.889
308	0.9661
309	0.8246
310	0.9676
311	0.9717
312	0.9114
313	0.2554
314	0.8629
315	0.9102
316	0.9657
317	0.8909
318	0.8434
319	0.5303
320	0.7729
321	0.7159
322	0.9793
323	0.7266
324	0.9617
325	0.9682
326	0.9767
327	0.9996
328	0.6602
329	0.9536
330	0.919
331	0.8773
332	0.9926
333	0.8888
334	0.9303
335	0.9866
336	0.9963
337	0.8092
338	0.8529
339	0.9382
340	0.9996
341	0.7301
342	0.8146
343	0.9688
344	0.9387
345	0.9285
346	0.9334
347	0.7021
348	0.8599
349	0.9358
350	0.9054
351	0.001363
352	0.5827
353	0.7258
354	0.6223
355	0.9857
356	0.6953
357	0.949
358	0.315
359	0.8702
360	0.7456
361	0.8707
362	0.4095
363	0.9397
364	0.7606
365	0.8975
366	0.8181
367	0.969
368	0.6253
369	0.9302
370	0.2423
371	0.7843
372	0.9819
373	0.9017
374	0.8502
375	0.8584
376	0.9594
377	0.9553
378	0.9055
379	0.9499
380	0.9432
381	0.9182
382	0.9526
383	0.9368
384	0.8828
385	0.8646
386	0.9856
387	0.9912
388	0.8306
389	0.9742
390	0.7028
391	0.6232
392	0.9375
393	0.8641
394	0.5143
395	0.9967
396	0.7136
397	0.9462
398	0.9539
399	0.8819
400	0.986
201	0.003644
202	0.04269
203	0.1828
204	3.185E-4
205	2.221E-5
206	5.2E-5
207	0.01104
208	2.585E-4
209	0.01656
210	0.265
211	0.01323
212	0.1162
213	0.08053
214	1.09E-8
215	0.01292
216	7.391E-4
217	3.755E-4
218	0.009561
219	0.03561
220	0.02666
221	0.05908
222	0.003395
223	0.5238
224	0.5237
225	0.4283
226	0.2016
227	1.147E-4
228	7.896E-4
229	0.1085
230	0.2508
231	0.1343
232	6.346E-4
233	0.00101
234	6.783E-4
235	0.1121
236	3.234E-6
237	0.1898
238	0.001176
239	0.01239
240	0.02092
241	5.452E-6
242	0.8604
243	4.412E-4
244	3.033E-4
245	0.002555
246	0.188
247	0.0248
248	0.0989
249	0.006942
250	0.008043
251	0.05589
252	0.003782
253	3.491E-5
254	0.2294
255	8.999E-4
256	0.09333
257	0.3688
258	1.02E-6
259	6.317E-5
260	0.005142
261	0.264
262	0.1721
263	6.209E-6
264	9.518E-8
265	8.808E-5
266	0.1732
267	2.673E-6
268	6.694E-4
269	0.06577
270	1.199E-12
271	2.687E-6
272	0.2061
273	0.01923
274	0.2723
275	0.007338
276	0.2784
277	1.975E-4
278	0.1534
279	0.0077
280	7.85E-6
281	2.904E-4
282	0.003757
283	0.00958
284	0.003023
285	6.742E-4
286	2.627E-4
287	1.156E-6
288	0.04582
289	0.3325
290	0.008606
291	0.1031
292	0.02095
293	0.002124
294	0.3587
295	0.0523
296	0.2774
297	1.729E-5
298	0.6746
299	0.4523
300	3.935E-5
301	0.08427
302	0.104
303	6.325E-4
304	0.006317
305	0.02491
306	6.484E-5
307	0.03787
308	0.005013
309	0.07733
310	5.051E-4
311	0.02744
312	0.001509
313	0.4983
314	0.03821
315	0.002953
316	0.006519
317	1.856E-4
318	0.1369
319	0.001773
320	0.2159
321	0.2189
322	0.002135
323	2.887E-4
324	0.002059
325	2.296E-7
326	0.0103
327	1.999E-4
328	0.002961
329	4.329E-6
330	2.119E-4
331	1.036E-4
332	8.936E-4
333	0.0019
334	0.03745
335	0.002971
336	9.713E-8
337	0.02208
338	0.1184
339	0.006004
340	1.275E-5
341	0.04267
342	0.005772
343	0.00225
344	2.074E-7
345	0.04708
346	0.05252
347	0.007413
348	0.07366
349	0.0452
350	0.02904
351	0.03036
352	0.002566
353	5.093E-5
354	0.3635
355	0.00208
356	2.924E-5
357	0.01714
358	0.2823
359	0.03126
360	0.09998
361	0.1231
362	0.004386
363	2.477E-4
364	6.504E-7
365	0.002748
366	0.113
367	0.002926
368	0.00191
369	8.032E-6
370	0.1684
