501	2.979E-4
502	2.633E-4
503	0.01239
504	0.3382
505	0.008924
506	0.02628
507	0.001835
508	0.001585
509	1.906E-5
510	0.03023
511	0.009973
512	8.413E-9
513	2.902E-7
514	8.423E-9
515	0.03203
516	1.339E-7
517	3.722E-16
518	6.68E-7
519	4.796E-4
520	0.00571
521	0.003962
522	1.344E-11
523	1.21E-5
524	3.048E-5
525	4.126E-4
526	0.007027
527	0.01185
528	0.04958
529	0.1671
530	0.02996
531	0.001177
532	4.292E-7
533	0.2619
534	1.413E-7
535	0.1732
536	0.1684
537	1.47E-6
538	2.175E-5
539	0.002098
540	0.002304
541	1.972E-8
542	4.595E-7
543	0.06297
544	2.558E-6
545	1.037E-8
546	0.002202
547	1.719E-5
548	2.404E-11
549	2.185E-12
550	0.005728
551	1.999E-4
552	0.02562
553	1.579E-4
554	0.02291
555	1.811E-7
556	8.57E-9
557	0.1021
558	0.04281
559	0.01072
560	9.234E-5
561	0.008344
562	4.242E-4
563	0.1501
564	3.462E-11
565	0.03348
566	2.119E-5
567	0.08256
568	0.002747
569	1.448E-5
570	3.887E-5
571	0.09022
572	0.002299
573	4.822E-7
574	1.176E-16
575	0.002434
576	0.1583
577	1.014E-4
578	2.997E-11
579	2.564E-5
580	0.04342
581	0.007512
582	0.01243
583	1.865E-6
584	2.847E-6
585	4.587E-5
586	0.2156
587	0.01517
588	0.004047
589	0.01249
590	9.514E-5
591	0.2755
592	6.991E-5
593	0.03012
594	0.003509
595	0.06427
596	1.26E-7
597	1.132E-5
598	0.03796
599	9.114E-8
600	0.04376
601	0.1933
602	0.005228
603	0.01303
604	0.06289
605	0.07064
606	2.864E-4
607	0.1394
608	0.005308
609	3.306E-5
610	0.2846
611	0.04908
612	0.001772
613	0.001948
614	0.08463
615	1.508E-4
616	0.005083
617	2.921E-5
618	2.917E-5
619	1.262E-6
620	0.007448
621	0.001976
622	0.05872
623	0.1239
624	9.652E-10
625	4.427E-4
626	9.765E-5
627	0.008601
628	9.337E-4
629	8.349E-5
630	0.05806
631	1.33E-5
632	0.04272
633	0.1898
634	0.1902
635	1.175E-10
636	0.01687
637	0.005748
638	3.699E-4
639	3.656E-5
640	2.464E-4
641	2.267E-4
642	0.08127
643	0.006645
644	0.008105
645	0.001753
646	0.006101
647	3.142E-4
648	1.652E-5
649	1.612E-4
650	1.616E-4
651	0.005088
652	3.068E-8
653	0.1076
654	1.917E-6
655	3.387E-8
656	6.571E-4
657	0.02019
658	3.481E-9
659	0.1133
660	0.007596
661	6.789E-6
662	8.217E-5
663	0.1037
664	1.252E-5
665	1.087E-7
666	2.054E-4
667	0.009919
668	0.003805
669	3.468E-4
670	7.941E-18
671	0.04584
672	0.1141
673	0.3558
674	0.4452
675	0.1644
676	0.409
677	0.03294
678	3.448E-4
679	0.2554
680	0.1465
681	0.006787
682	7.716E-4
683	6.653E-14
684	0.03949
685	9.149E-4
686	2.822E-4
687	0.003884
688	0.003252
689	0.007693
690	5.646E-9
691	3.927E-8
692	1.28E-7
693	0.1308
694	0.01841
695	5.403E-4
696	0.006555
697	0.002512
698	5.906E-5
699	0.001038
700	1.322E-4
701	3.237E-4
702	0.1189
703	9.488E-6
704	8.46E-9
705	3.341E-4
706	2.197E-8
707	0.01303
708	4.17E-9
709	0.01221
710	5.311E-5
711	0.006329
712	0.001223
713	1.732E-4
714	0.02188
715	1.228E-4
716	0.02815
717	8.61E-5
718	5.213E-5
719	7.698E-4
720	2.437E-5
721	1.679E-8
722	0.04705
723	0.006552
724	2.469E-13
725	0.1118
726	4.913E-4
727	0.02515
728	0.7589
729	0.4512
730	0.5227
731	0.02197
732	1.56E-4
733	0.2494
734	0.3405
735	0.04921
736	0.05021
737	0.01764
738	0.02757
739	0.1382
740	0.03967
741	0.2066
742	0.0416
743	0.0915
744	8.938E-4
745	0.001165
746	0.009398
747	0.2964
748	0.03734
749	1.971E-4
750	0.007647
751	3.532E-5
752	0.03413
753	0.02589
754	2.652E-7
755	0.07008
756	8.983E-5
757	2.072E-4
758	3.001E-8
759	4.143E-4
760	0.00594
761	0.2351
762	2.212E-4
763	9.476E-8
764	0.01426
765	0.1469
766	8.634E-4
767	0.3384
768	0.002853
769	0.0272
770	0.1023
771	1.701E-4
772	0.08085
773	0.06566
774	0.0053
775	0.01299
776	6.397E-4
777	0.01723
778	7.374E-5
779	0.4772
780	1.029E-10
781	0.04166
782	2.368E-13
783	0.001318
784	0.002968
785	2.096E-5
786	2.413E-7
787	0.01062
788	3.004E-4
789	0.05204
790	0.002235
791	0.002369
792	0.007532
793	0.1293
794	8.515E-6
795	2.577E-5
796	8.028E-4
797	0.009991
798	0.35
799	0.5144
800	0.8613
801	0.4149
802	0.1285
803	3.188E-5
804	0.04012
805	5.858E-5
806	0.1789
807	0.008174
808	0.1072
809	0.002586
810	0.1693
811	0.1543
812	3.232E-4
813	0.01664
814	0.02478
815	6.632E-5
816	7.254E-8
817	0.00534
818	0.001172
819	0.01748
820	2.212E-6
821	4.877E-4
822	0.2955
823	8.403E-4
824	1.06E-6
825	1.477E-5
826	0.02668
827	0.09857
828	0.00811
829	9.681E-4
830	9.34E-5
831	2.065E-7
832	5.205E-5
833	3.465E-6
834	0.007615
835	0.1508
836	2.168E-6
837	0.58
838	0.02878
839	0.09741
840	0.002697
841	4.195E-6
842	3.013E-7
843	0.005805
844	0.02557
845	1.254E-9
846	0.04133
847	2.991E-5
848	7.227E-8
849	0.2708
850	0.1436
851	1.628E-5
852	0.1889
853	3.606E-4
854	8.581E-6
855	0.03532
856	0.003561
857	2.32E-6
858	1.659E-5
859	4.548E-5
860	4.885E-6
861	0.3485
862	0.09289
863	0.003599
864	9.568E-7
865	2.543E-7
866	0.01174
867	0.002895
868	0.003542
869	0.001504
870	0.07978
871	0.08557
872	2.295E-9
873	3.022E-4
874	0.007808
875	7.458E-10
876	1.864E-6
877	2.78E-4
878	0.2571
879	0.02878
880	3.257E-5
881	0.02445
882	4.423E-8
883	1.186E-5
884	0.001026
885	0.008304
886	9.305E-6
887	0.01249
888	4.112E-10
889	0.07379
890	0.003331
891	0.01163
892	3.272E-7
893	0.005163
894	0.001122
895	4.828E-4
896	0.1071
897	0.1168
898	0.006492
899	0.1645
900	0.06788
901	0.02315
902	1.081E-12
903	0.01781
904	9.524E-12
905	0.02723
906	0.03487
907	0.07943
908	7.726E-7
909	0.007756
910	9.399E-5
911	0.0524
912	0.01352
913	0.05129
914	0.2359
915	0.1258
916	0.02729
917	0.3387
918	0.1384
919	1.713E-7
920	5.97E-6
921	1.202E-10
922	0.05713
923	1.421E-6
924	2.837E-5
925	0.1222
926	8.318E-7
927	0.002311
928	3.551E-6
929	0.03468
930	0.006366
931	0.01615
932	4.717E-13
933	0.02643
934	0.03366
935	0.07624
936	8.831E-4
937	0.2975
938	2.124E-4
939	4.549E-8
940	0.001399
941	0.03479
942	0.02854
943	0.04377
944	0.08114
945	0.0763
946	0.004721
947	0.05134
948	8.251E-4
949	0.01552
950	0.01496
951	7.502E-8
952	0.01585
953	0.04709
954	1.89E-9
955	0.01939
956	0.006461
957	0.007255
958	0.2118
959	0.1599
960	5.962E-6
961	4.295E-5
962	5.323E-5
963	0.1382
964	3.235E-6
965	0.06434
966	4.941E-6
967	0.007264
968	3.679E-6
969	2.889E-4
970	0.002207
971	1.887E-4
972	0.072
973	0.2024
974	0.1272
975	0.3329
976	1.745E-4
977	0.1082
978	2.561E-5
979	0.01816
980	0.01826
981	2.554E-4
982	1.97E-4
983	8.578E-4
984	5.33E-6
985	0.02377
986	0.002764
987	0.004651
988	6.787E-5
989	0.03032
990	0.2983
991	1.272E-4
992	0.09348
993	3.501E-7
994	0.1486
995	6.608E-4
996	2.484E-6
997	0.05639
998	0.6753
999	0.05085
1000	3.681E-7
501	0.04066
502	0.007703
503	0.1714
504	0.005069
505	7.683E-14
506	0.01747
507	7.658E-4
508	0.003889
509	1.41E-7
510	0.01197
511	0.009159
512	0.05785
513	7.054E-4
514	0.01616
515	0.6964
516	0.1249
517	0.01534
518	0.4672
519	0.02646
520	2.128E-8
521	0.144
522	4.453E-9
523	0.005711
524	0.02362
525	0.05223
526	0.00128
527	0.001104
528	0.06837
529	3.69E-8
530	1.131E-5
531	0.06751
532	0.03539
533	3.661E-7
534	0.004281
535	0.01769
536	3.46E-5
537	0.06032
538	0.1282
539	0.03038
540	0.005417
541	4.765E-5
542	2.041E-7
543	0.007067
544	0.00188
545	9.286E-5
546	9.687E-10
547	0.002474
548	2.703E-4
549	5.236E-5
550	3.192E-4
551	0.02572
552	0.003522
553	0.03303
554	9.759E-5
555	0.01716
556	5.445E-5
557	0.105
558	0.3072
559	2.508E-9
560	0.004166
561	0.003678
562	0.003292
563	3.355E-5
564	3.106E-4
565	4.918E-4
566	1.739E-7
567	1.563E-4
568	0.002232
569	0.004589
570	0.0358
571	0.00245
572	1.443E-4
573	0.1782
574	2.927E-8
575	0.07751
576	0.003718
577	0.01566
578	0.002262
579	0.005327
580	5.412E-9
581	0.001666
582	0.1593
583	3.892E-4
584	0.01388
585	0.01593
586	0.01786
587	4.089E-6
588	0.01679
589	0.08568
590	0.003766
591	0.3897
592	0.3335
593	0.02717
594	0.2316
595	0.01124
596	1.394E-4
597	2.942E-6
598	0.2543
599	1.264E-8
600	4.093E-5
601	1.577E-11
602	0.001552
603	0.131
604	0.01572
605	0.06192
606	0.1463
607	0.07236
608	2.11E-4
609	0.1251
610	3.682E-6
611	0.05871
612	1.7E-6
613	5.883E-9
614	1.167E-5
615	0.0345
