210	1.559E-4
211	0.7044
212	0.3602
213	0.5184
214	0.4348
215	1.288E-5
216	0.4319
217	0.1962
218	0.9663
219	0.8115
220	0.2874
221	0.01539
222	0.711
223	0.06274
224	0.08044
225	0.3585
226	0.6688
227	0.2001
228	0.3337
229	0.5291
230	0.09756
231	0.6058
232	0.3715
233	0.12
234	0.6033
235	0.4243
236	0.1696
237	0.1468
238	3.196E-7
239	2.362E-8
240	0.6389
241	0.4952
242	0.3002
243	0.5658
244	0.3632
245	0.5912
246	0.6584
247	0.8729
248	0.9451
249	0.9236
250	0.8266
251	0.4812
252	0.9444
253	0.299
254	0.7803
255	0.8115
256	0.8883
257	0.999
258	0.1945
259	0.6698
260	0.4726
261	0.5153
262	0.2344
263	0.1334
264	0.374
265	0.2334
266	0.467
267	0.5045
268	0.9672
269	0.7704
270	0.6069
271	0.09903
272	0.2291
273	0.3056
274	0.9896
275	0.3213
276	0.5166
277	0.4408
278	0.9858
279	0.2876
280	0.5618
281	0.7499
282	0.5534
283	0.2713
284	0.9698
285	0.1151
286	0.4375
287	0.2204
288	0.06506
289	0.02593
290	0.001126
291	0.01565
292	0.7654
293	0.1716
294	0.5984
295	0.2453
296	0.03161
297	0.7606
298	0.6894
299	0.591
300	0.6957
301	0.4078
302	0.3858
303	0.6828
304	0.7635
305	0.4946
306	0.009334
307	0.4119
308	0.5588
309	0.2714
310	0.3284
311	0.8168
312	0.8075
313	0.6833
314	0.3658
315	0.001726
316	0.4463
317	0.3557
318	0.5352
319	0.3773
320	0.3802
321	0.4109
322	0.3286
323	0.8513
324	0.2278
325	0.3667
326	0.6015
327	0.2148
328	0.3847
329	0.3871
330	0.5215
331	0.5676
332	0.5184
333	0.6226
334	0.2443
335	0.5557
336	0.2952
337	0.2703
338	0.2794
339	0.702
340	0.611
341	0.3981
342	0.4254
343	0.712
344	0.8553
345	0.1999
346	0.2303
347	0.5628
348	0.477
349	0.3045
350	0.3274
351	0.6369
352	0.166
353	0.3199
354	0.4141
355	0.7287
356	0.6854
357	0.31
358	0.1533
359	0.4864
360	0.103
361	0.3256
362	0.5609
363	0.367
364	0.5092
365	0.5646
366	0.7069
367	0.8752
368	0.6126
369	0.9146
370	0.5482
371	0.601
372	0.2868
373	0.8741
374	0.1803
375	0.3066
376	0.3824
377	0.8395
378	0.1175
379	0.9909
380	0.5492
381	0.1301
382	0.4861
383	0.6206
384	0.3127
385	0.1801
386	0.9937
387	0.7743
388	0.4482
389	0.5243
390	0.6553
391	0.2306
392	0.7841
393	0.391
394	0.6602
395	0.877
396	0.888
397	0.524
398	0.7437
399	0.3125
400	0.09778
401	0.1596
402	0.2664
403	0.3762
404	0.4957
405	0.3125
406	0.2382
407	0.1354
408	0.6643
409	0.8338
410	0.4138
411	0.02806
412	0.3234
413	0.6596
414	0.3369
415	0.05955
416	0.8129
417	0.558
418	0.115
210	0.2572
211	0.1835
212	0.6103
213	0.07866
214	0.5627
215	0.05435
216	0.5681
217	0.7994
218	0.001019
219	0.1885
220	0.7124
221	0.002282
222	0.2882
223	0.9299
224	0.9073
225	0.6233
226	0.2673
227	0.3056
228	0.07039
229	0.1192
230	0.8872
231	0.249
232	0.6242
233	0.6918
234	0.2605
235	0.5665
236	0.5052
237	0.03526
238	1.0
239	0.2719
240	0.01229
241	0.3853
242	0.5356
243	0.4107
244	0.6346
245	0.2627
246	0.1657
247	0.1124
248	3.369E-5
249	0.03253
250	0.1498
251	0.2609
252	5.677E-4
253	0.4904
254	0.1402
255	0.1138
256	0.1111
257	9.628E-4
258	0.05707
259	0.3148
260	0.07647
261	0.4728
262	0.5733
263	0.6616
264	0.626
265	0.0951
266	0.1409
267	0.297
268	0.03156
269	0.229
270	0.3253
271	0.8468
272	0.5736
273	0.6746
274	0.01038
275	0.6782
276	0.483
277	0.4421
278	0.00826
279	0.7124
280	0.4306
281	0.02372
282	0.4228
283	0.3995
284	5.011E-5
285	0.8785
286	0.5623
287	0.5072
288	0.9345
289	0.9012
290	0.9184
291	0.9072
292	0.2161
293	0.7947
294	0.4004
295	0.7297
296	0.8957
297	0.2251
298	0.242
299	0.3861
300	0.2937
301	0.5035
302	0.4027
303	0.2225
304	0.2185
305	0.5054
306	0.4812
307	0.5831
308	0.04774
309	0.7166
310	0.6511
311	0.02144
312	0.1892
313	0.2973
314	0.6305
315	0.6755
316	0.4766
317	0.5315
318	0.3968
319	0.5838
320	0.619
321	0.5775
322	0.5702
323	0.1445
324	0.7713
325	0.3138
326	0.3942
327	0.7833
328	0.4595
329	0.6059
330	0.4661
331	0.4321
332	0.2549
333	0.3492
334	0.7544
335	0.3345
336	0.7033
337	0.7147
338	0.6322
339	0.2357
340	0.3144
341	0.5982
342	0.03749
343	1.722E-5
344	0.001722
345	0.7652
346	0.001324
347	0.4008
348	0.496
349	0.6399
350	0.6717
351	0.2758
352	0.3421
353	0.2795
354	0.5454
355	0.2098
356	0.1736
357	0.1487
358	0.01053
359	0.2563
360	0.2744
361	0.5141
362	0.439
363	0.5314
364	0.3947
365	0.4353
366	0.07849
367	0.08025
368	0.2612
369	0.0794
370	0.2763
371	0.2666
372	0.7132
373	0.1254
374	0.002434
375	0.2129
376	0.3407
377	0.1594
378	0.01731
379	0.007927
380	0.3073
381	0.8474
382	0.5137
383	0.03994
384	0.6766
385	0.05188
386	0.006332
387	0.2116
388	4.591E-4
389	0.2291
390	0.3445
391	0.769
392	0.00134
393	0.5942
394	0.3394
395	9.757E-4
396	0.1116
397	0.2588
398	0.2494
399	0.5643
400	0.9013
401	0.7494
402	0.5345
403	0.001798
404	0.5028
405	0.6755
406	0.3272
407	0.8573
408	0.1165
409	0.1312
410	0.2147
411	0.9384
412	0.6127
413	0.292
414	0.6012
415	0.107
416	0.02449
417	0.4417
418	0.8506
210	0.7426
211	0.1122
212	0.02951
213	0.4029
214	0.002464
215	0.9456
216	4.284E-5
217	0.004481
218	0.0327
219	3.28E-6
220	2.578E-4
221	0.9823
222	7.932E-4
223	0.007318
224	0.01229
225	0.01818
226	0.06387
227	0.4943
228	0.5959
229	0.3518
230	0.01526
231	0.1452
232	0.004249
233	0.1882
234	0.1362
235	0.009205
236	0.3252
237	0.8179
238	7.177E-6
239	0.7281
240	0.3488
241	0.1195
242	0.1642
243	0.02355
244	0.002228
245	0.1461
246	0.1759
247	0.01474
248	0.05486
249	0.04391
250	0.02362
251	0.2578
252	0.05499
