210	0.1694
211	0.9846
212	0.6782
213	0.05956
214	0.971
215	0.9434
216	0.1598
217	0.2959
218	0.02233
219	0.07098
220	0.4057
221	0.3171
222	0.6313
223	0.7272
224	0.06706
225	0.4663
226	0.0835
227	0.4433
228	0.1167
229	0.8303
230	0.0806
231	0.7491
232	0.06891
233	0.1119
234	0.9721
235	0.09654
236	0.2386
237	0.3043
238	0.559
239	0.6391
240	0.4977
241	0.6781
242	0.7982
243	0.1555
244	0.3149
245	0.0965
246	0.8613
247	0.8643
248	0.5907
249	0.1124
250	0.05966
251	0.168
252	0.5854
253	0.3185
254	0.7893
255	0.442
256	0.03641
257	8.978E-4
258	0.5148
259	0.003191
260	0.06198
261	0.6366
262	0.1336
263	0.1848
264	0.4299
265	0.3469
266	0.159
267	0.2696
268	0.3951
269	0.2577
270	0.5719
271	0.7169
272	0.5006
273	0.2071
274	0.7678
275	0.5979
276	0.06067
277	0.3481
278	0.6072
279	0.6074
280	0.5839
281	0.09173
282	0.6857
283	0.03036
284	0.4468
285	0.2169
286	0.3229
287	0.2857
288	0.468
289	0.2848
290	0.6058
291	0.7839
292	0.01429
293	0.3847
294	0.1499
295	0.5627
296	0.159
297	0.005983
298	0.001868
299	0.3253
300	0.5333
301	0.04755
302	0.6923
303	0.5515
304	0.3243
305	0.6725
306	0.373
307	0.3077
308	0.6437
309	0.3404
310	0.707
311	0.8163
312	0.6047
313	0.2404
314	0.01044
315	0.3106
316	0.3483
317	2.077E-4
318	0.5585
319	0.3958
320	0.7857
321	0.2161
322	0.6753
323	0.008109
324	0.5908
325	0.526
326	0.2478
327	0.1521
328	0.8633
329	0.214
330	0.3624
331	0.1907
332	0.5768
333	0.3287
334	0.9653
335	0.5422
336	0.01389
337	0.2726
338	0.6762
339	0.6282
340	0.04585
341	0.3677
342	0.1951
343	0.1395
344	0.3562
345	0.7324
346	0.2358
347	0.2561
348	0.3111
349	0.3889
350	0.8723
351	0.2395
352	0.6585
353	0.4206
354	0.5712
355	0.6976
356	0.4724
357	0.1765
358	0.7287
359	0.5848
360	0.3816
361	0.001539
362	0.0165
363	2.893E-8
364	0.07328
365	0.4006
366	0.07043
367	0.01365
368	0.2429
369	0.6687
370	0.5201
371	0.4923
372	0.01777
373	0.6429
374	0.8428
375	0.6501
376	0.8447
377	0.1306
378	0.9143
379	0.8639
380	0.5715
381	0.9953
382	0.1565
383	0.4044
384	0.7663
385	0.6342
386	0.8794
387	0.7932
388	0.4495
389	0.6635
390	0.4077
391	0.1108
392	0.1523
393	0.7895
394	0.6242
395	0.0331
396	0.2205
397	0.2192
398	8.143E-5
399	0.8136
400	0.9515
401	0.379
402	0.4097
403	0.1018
404	0.3032
405	0.2177
406	0.2635
407	0.6015
408	0.4725
409	0.5962
410	0.8554
411	0.4817
412	0.5339
413	0.3668
414	0.3136
415	0.6285
416	0.9278
417	0.3334
418	0.962
210	0.7064
211	0.005989
212	0.1759
213	0.8948
214	0.02873
215	0.05661
216	0.0621
217	9.07E-5
218	0.02416
219	0.1168
220	0.08488
221	0.5422
222	0.1986
223	0.05211
224	0.6
225	0.01891
226	0.901
227	0.5396
228	0.8741
229	0.09785
230	0.8587
231	0.1724
232	0.4451
233	0.8614
234	0.001174
235	0.06412
236	0.6164
237	0.6832
238	0.08143
239	0.3606
240	0.5023
241	0.2734
242	0.1865
243	0.3307
244	0.6834
245	0.9013
246	0.1387
247	0.1155
248	0.4093
249	0.005079
250	0.9385
251	0.8286
252	0.4121
253	0.395
254	0.2107
255	0.1901
256	0.9491
257	0.5533
258	0.2879
259	0.539
260	0.9181
261	0.3107
262	0.8659
263	0.6951
264	0.392
265	0.5604
266	0.7853
267	0.6616
268	0.4832
269	0.7419
270	0.3883
271	0.1053
272	0.4993
273	0.7928
274	0.2095
275	0.388
276	0.9266
277	0.6518
278	0.2757
279	0.06546
280	0.1726
281	0.08328
282	0.2729
283	0.8829
284	0.5452
285	0.6418
286	0.003464
287	0.7143
288	0.5313
289	0.7152
290	0.3942
291	0.09885
292	0.8461
293	0.5971
294	0.6607
295	0.3812
296	0.5657
297	0.9426
298	0.8315
299	3.218E-5
300	0.465
301	0.9523
302	0.3044
303	0.4286
304	0.4566
305	0.001319
306	0.626
307	0.08893
308	0.2772
309	0.5478
310	0.002167
311	0.1819
312	0.3953
313	7.222E-4
314	0.9857
315	0.6668
316	0.6122
317	0.701
318	0.1482
319	0.6011
320	0.1652
321	0.7549
322	0.3228
323	0.9918
324	0.09797
325	0.4393
326	0.7409
327	0.8429
328	0.002161
329	0.4063
330	0.001361
331	0.01258
332	0.345
333	0.5641
334	0.03302
335	0.4225
336	0.6475
337	0.7138
338	0.2546
339	0.3713
340	0.832
341	0.6066
342	0.6885
343	0.8592
344	0.6089
345	0.2674
346	0.7641
347	0.7435
348	0.2289
349	0.6009
350	0.06073
351	0.00208
352	0.09571
353	0.4184
354	0.3863
355	0.003355
356	0.1635
357	0.1926
358	0.006372
359	0.375
360	0.5444
361	0.7476
362	0.7665
363	0.9994
364	0.9266
365	0.4773
366	0.9289
367	0.9052
368	0.7567
369	0.03133
370	0.03727
371	0.002836
372	0.9578
373	0.3564
374	0.1186
375	0.3497
376	0.1208
377	0.6048
378	0.08565
379	0.1084
380	0.08541
381	3.002E-4
382	0.7566
383	0.006601
384	0.09394
385	0.1268
386	0.05879
387	0.1733
388	0.5505
389	0.332
390	0.59
391	0.6593
392	0.6393
393	0.2105
394	0.08625
395	0.5239
396	0.6149
397	0.6903
