201	0.9631
202	0.9043
203	0.9505
204	0.7195
205	0.8294
206	0.8812
207	0.8109
208	0.8477
209	0.943
210	0.9975
211	0.9999
212	0.9606
213	0.602
214	0.8841
215	0.5522
216	0.9761
217	0.7808
218	0.9943
219	0.8873
220	0.9792
221	0.05109
222	1.106E-4
223	0.7217
224	0.6745
225	0.7915
226	0.7977
227	0.9861
228	0.8913
229	0.8736
230	0.9113
231	0.6564
232	0.8653
233	0.9867
234	0.8337
235	0.8586
236	0.01275
237	0.9365
238	0.7085
239	0.5212
240	0.9866
241	0.9742
242	0.9856
243	0.9496
244	0.9187
245	0.9081
246	0.968
247	0.9795
248	0.9136
249	0.9695
250	0.9969
251	0.9955
252	0.99
253	0.9742
254	0.8677
255	0.9555
256	0.9742
257	0.8349
258	0.05181
259	0.9415
260	0.9562
261	0.1025
262	0.01528
263	0.9977
264	0.4462
265	0.9809
266	0.6706
267	0.7022
268	0.7305
269	0.9165
270	0.9951
271	0.8462
272	0.6364
273	0.8726
274	1.0
275	0.4332
276	0.9536
277	0.7297
278	0.9078
279	0.8118
280	0.8655
281	0.9215
282	0.9378
283	0.8523
284	0.7174
285	0.9817
286	0.7187
287	0.8162
288	0.9913
289	0.8782
290	0.7314
291	0.7447
292	0.9003
293	0.1848
294	0.9986
295	0.9854
296	0.9187
297	0.01879
298	0.8233
299	0.9353
300	0.6569
301	0.9654
302	0.9357
303	0.8747
304	0.2535
305	0.9973
306	0.8977
307	0.9957
308	0.9521
309	0.9722
310	0.6419
311	0.9988
312	0.8474
313	0.7748
314	2.266E-7
315	0.9262
316	0.973
317	0.1316
318	0.9996
319	0.1142
320	0.6843
321	0.9487
322	0.5059
323	0.6873
324	0.9541
325	0.8466
326	0.9522
327	0.6529
328	0.8975
329	0.5752
330	0.7458
331	0.6137
332	0.9215
333	0.7962
334	0.9369
335	0.3509
336	0.9888
337	0.8415
338	0.9647
339	0.8688
340	0.9036
341	0.9862
342	0.7241
343	0.6014
344	0.7531
345	0.8227
346	0.8667
347	0.9894
348	0.9988
349	0.7071
350	0.4702
351	0.8837
352	0.9528
353	0.9912
354	0.7199
355	0.4456
356	0.8045
357	0.7977
358	0.9598
359	0.8389
360	0.7068
361	0.1886
362	0.9807
363	0.4908
364	0.9987
365	0.3179
366	0.8505
367	0.7002
368	0.6292
369	0.4253
370	0.8416
371	0.9426
372	0.6189
373	0.7123
374	0.6035
375	0.9973
376	0.9812
377	0.9597
378	0.6874
379	0.3598
380	0.7394
381	0.9075
382	0.9069
383	0.9938
384	0.8296
385	0.9311
386	0.9792
387	0.9379
388	0.8745
389	0.9902
390	0.7176
391	0.861
392	0.8613
393	0.9427
394	0.9682
395	0.7948
396	0.7462
397	0.9015
398	0.3509
399	0.04272
400	0.9582
201	0.03534
202	0.02214
203	0.001734
204	0.005887
205	3.154E-4
206	0.008025
207	6.454E-5
208	0.001625
